SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
11127,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11128,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11129,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11130,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11131,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11132,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11133,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11134,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11135,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11136,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11137,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11138,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11139,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11140,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11141,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11142,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11143,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11144,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11145,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11146,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11147,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11148,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11149,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11150,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11151,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11152,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11153,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11154,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11155,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11156,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11157,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11158,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11159,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11160,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11161,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11162,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11163,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11164,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11165,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11166,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11167,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11168,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11169,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11170,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11171,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11172,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11173,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11174,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11175,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11176,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11177,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11178,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11179,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11180,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11181,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11182,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11183,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11184,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11185,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11186,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11187,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11188,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11189,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11190,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11191,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11192,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11193,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11194,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11195,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11196,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11197,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11198,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11199,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11200,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11201,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11202,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11203,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11204,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11205,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11206,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11207,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11208,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11209,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11210,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11211,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11212,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11213,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11214,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11215,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11216,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11217,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11218,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11219,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11220,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11221,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11222,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11223,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11224,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11225,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11226,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11227,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11228,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11229,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11230,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11231,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11232,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11233,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11234,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11235,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11236,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11237,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11238,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11239,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11240,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11241,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11242,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11243,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11244,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11245,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11246,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11247,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11248,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11249,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11250,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11251,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11252,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11253,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11254,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11255,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11256,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11257,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11258,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11259,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11260,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11261,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11262,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11263,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11264,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11265,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11266,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11267,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11268,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11269,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11270,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11271,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11272,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11273,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11274,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11275,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11276,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11277,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11278,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11279,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11280,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11281,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11282,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11283,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11284,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11285,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11286,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11287,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11288,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11289,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11290,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11291,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11292,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11293,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11294,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11295,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11296,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11297,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11298,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11299,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11300,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11301,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11302,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11303,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11304,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11305,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11306,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11307,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11308,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11309,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11310,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11311,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11312,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11313,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11314,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11315,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11316,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11317,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11318,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11319,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11320,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11321,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11322,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11323,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11324,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11325,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11326,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11327,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11328,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11329,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11330,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11331,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11332,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11333,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11334,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11335,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11336,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11337,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11338,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11339,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11340,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11341,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11342,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11343,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11344,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11345,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11346,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11347,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11348,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11349,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11350,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11351,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11352,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11353,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11354,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11355,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11356,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11357,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11358,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11359,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11360,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11361,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11362,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11363,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11364,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11365,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11366,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11367,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11368,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11369,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11370,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11371,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11372,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11373,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11374,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11375,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11376,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11377,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11378,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11379,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11380,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11381,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11382,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11383,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11384,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11385,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11386,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11387,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11388,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11389,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11390,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11391,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11392,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11393,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11394,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11395,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11396,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11397,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11398,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11399,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11400,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11401,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11402,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11403,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11404,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11405,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11406,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11407,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11408,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11409,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11410,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11411,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11412,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11413,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11414,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
11415,4,FALSE,FALSE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
