SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
12257,4,FALSE,TRUE,0,1,632,0.793755241277534,-2.04638703565501,0.598663539426445,-3.27926802356945,0,1
12258,4,FALSE,TRUE,0,1,615,0.677840402597518,-2.50849224033981,0.890431273689479,-3.81652076526022,0,1
12259,4,FALSE,TRUE,0,1,505,0.60257526804341,-1.23266276033957,NA,NA,1,1
12260,4,FALSE,TRUE,0,1,523,0.352645897978225,-1.29566143095002,NA,NA,1,1
12261,4,FALSE,TRUE,0,1,459,0.449081758754533,-1.03277220116079,NA,NA,1,1
12262,4,FALSE,TRUE,0,1,495,0.436357193027485,-0.20358480101832,NA,NA,1,1
12263,4,FALSE,TRUE,0,1,523,0.630801552616925,-1.08195984560941,NA,NA,1,1
12264,4,FALSE,TRUE,0,1,568,0.637189272309065,-1.66638502852534,NA,NA,1,1
12265,4,FALSE,TRUE,0,1,515,0.276194325721271,-1.37603054271403,NA,NA,1,1
12266,4,FALSE,TRUE,0,1,478,0.525106602820345,-2.00943831001891,NA,NA,1,1
12267,4,FALSE,TRUE,0,1,504,0.836974629338904,-1.30582557792331,NA,NA,1,1
12268,4,FALSE,TRUE,0,1,514,0.424423127807346,-0.781848710383369,NA,NA,1,1
12269,4,FALSE,TRUE,0,1,579,0.415570618115421,-0.342380896862497,0.488732162469066,-1.31859210741389,0,1
12270,4,FALSE,TRUE,0,1,541,0.573595916505005,-1.59406825468707,NA,NA,1,1
12271,4,FALSE,TRUE,0,1,355,0.208598038075932,-0.155181818449307,NA,NA,1,1
12272,4,FALSE,TRUE,0,1,469,0.292874064260685,-0.248289163676511,NA,NA,1,1
12273,4,FALSE,TRUE,0,1,468,0.376934408388259,-1.94727345859318,NA,NA,1,1
12274,4,FALSE,TRUE,0,1,541,0.652021132814067,-3.12429101170786,NA,NA,1,1
12275,4,FALSE,TRUE,0,1,513,0.387739626846551,-0.20345936278151,NA,NA,1,1
12276,4,FALSE,TRUE,0,1,582,0.487123052799279,-0.681601004705082,0.734418066926056,-1.46075959021036,0,1
12277,4,FALSE,TRUE,0,1,617,0.682112801743991,-1.37747733297671,0.713978380115122,-2.17682114287732,0,1
12278,4,FALSE,TRUE,0,1,542,0.7774918807165,-0.228019487578203,NA,NA,1,1
12279,4,FALSE,TRUE,0,1,528,0.457747361971282,-0.65856230634226,NA,NA,1,1
12280,4,FALSE,TRUE,0,1,567,0.765917372807885,-0.357755274252339,NA,NA,1,1
12281,4,FALSE,TRUE,0,1,409,0.399906479197716,0.31712823156951,NA,NA,1,1
12282,4,FALSE,TRUE,0,1,628,1.12261402333025,-1.83329845523909,1.03704711301684,-3.38050812154651,0,1
12283,4,FALSE,TRUE,0,1,567,0.531559374167324,-1.28639718680749,0.613068274689618,-1.71788004065353,0,1
12284,4,FALSE,TRUE,0,1,557,0.718336382869121,-1.44020730431379,NA,NA,1,1
12285,4,FALSE,TRUE,0,1,439,0.478550196108508,-1.89152014107189,NA,NA,1,1
12286,4,FALSE,TRUE,0,1,481,0.474398233601597,-0.491953844552414,NA,NA,1,1
12287,4,FALSE,TRUE,0,1,555,0.603546162779147,-1.694378939038,0.772344120825925,-3.00107869139388,0,1
12288,4,FALSE,TRUE,0,1,548,0.729040797727124,-0.791785830418456,0.825334431597498,-1.42988258511804,0,1
12289,4,FALSE,TRUE,0,1,460,0.295658183823877,-0.848211258145392,NA,NA,1,1
12290,4,FALSE,TRUE,0,1,663,0.904578565116402,-3.02052734324089,0.924978018852671,-5.12597939336066,0,1
12291,4,FALSE,TRUE,0,1,515,0.54602851686817,-0.101853701750489,NA,NA,1,1
12292,4,FALSE,TRUE,0,1,442,0.556971253198691,-0.950818644899945,NA,NA,1,1
12293,4,FALSE,TRUE,0,1,450,0.3683820063782,-0.26947021991658,NA,NA,1,1
12294,4,FALSE,TRUE,0,1,674,0.818095826969026,-5.17124002926221,1.03652336675521,-5.80140147390179,0,1
12295,4,FALSE,TRUE,0,1,636,0.82241666307166,-1.54090891229848,0.869143532120799,-2.53923424162904,0,1
12296,4,FALSE,TRUE,0,1,411,0.246973805052931,-0.412830421178869,NA,NA,1,1
12297,4,FALSE,TRUE,0,1,584,0.426999523630973,-0.234233488544858,0.226688830017023,-1.32736978766607,0,1
12298,4,FALSE,TRUE,0,1,517,0.556142157335388,-0.951293216077319,NA,NA,1,1
12299,4,FALSE,TRUE,0,1,505,0.762995515200315,-0.0918337729931993,NA,NA,1,1
12300,4,FALSE,TRUE,0,1,633,0.92631754627497,-0.769827943618446,0.505121682312095,-2.3902851298022,0,1
12301,4,FALSE,TRUE,0,1,525,0.725156357222278,-2.00258165834461,NA,NA,1,1
12302,4,FALSE,TRUE,0,1,524,0.505207880305039,-0.253365741469847,NA,NA,1,1
12303,4,FALSE,TRUE,0,1,480,0.306137498390197,-1.29468622116637,NA,NA,1,1
12304,4,FALSE,TRUE,0,1,483,0.664939573923377,-0.511008436971201,NA,NA,1,1
12305,4,FALSE,TRUE,0,1,547,0.499139383097732,-0.876721476344028,NA,NA,1,1
12306,4,FALSE,TRUE,0,1,507,0.551612972410447,-0.806377511299672,NA,NA,1,1
12307,4,FALSE,TRUE,0,1,596,0.963030404487054,-2.65186007904812,1.07796360839732,-3.62028276689089,0,1
12308,4,FALSE,TRUE,0,1,634,0.598404367096738,-2.00920303945086,0.592220681703001,-3.50169242153521,0,1
12309,4,FALSE,TRUE,0,1,579,0.743484423058724,-0.335096248572387,0.991780408327296,-2.64463562826805,0,1
12310,4,FALSE,TRUE,0,1,544,0.527839775911474,-2.10174962288122,NA,NA,1,1
12311,4,FALSE,TRUE,0,1,446,0.223946673209234,-1.10652763403232,NA,NA,1,1
12312,4,FALSE,TRUE,0,1,502,0.451405661122762,-0.921963430377979,NA,NA,1,1
12313,4,FALSE,TRUE,0,1,559,0.716236310380634,-1.49084084797038,1.09663320431972,-2.68770784892223,0,1
12314,4,FALSE,TRUE,0,1,448,0.404927874850914,0.0947358759406136,NA,NA,1,1
12315,4,FALSE,TRUE,0,1,563,0.425931756162601,-0.428133632851747,0.740073014032999,-1.16519157647131,0,1
12316,4,FALSE,TRUE,0,1,594,0.655750598429557,-1.10604579357929,0.787456827648734,-1.63280358359858,0,1
12317,4,FALSE,TRUE,0,1,522,0.33757184248395,0.411295584440819,NA,NA,1,1
12318,4,FALSE,TRUE,0,1,525,0.346526991172844,-1.00905026235861,NA,NA,1,1
12319,4,FALSE,TRUE,0,1,455,0.457196015309907,-0.354424513519505,NA,NA,1,1
12320,4,FALSE,TRUE,0,1,505,0.637844309008287,-1.32299559208309,NA,NA,1,1
12321,4,FALSE,TRUE,0,1,499,0.524282725920031,-0.811330316977689,NA,NA,1,1
12322,4,FALSE,TRUE,0,1,532,0.643821604341457,-1.72157639209541,NA,NA,1,1
12323,4,FALSE,TRUE,0,1,551,0.390698555704521,-0.708603986353684,NA,NA,1,1
12324,4,FALSE,TRUE,0,1,482,0.660537295180831,-2.33394661620911,NA,NA,1,1
12325,4,FALSE,TRUE,0,1,455,0.367948470716512,-1.90255772669126,NA,NA,1,1
12326,4,FALSE,TRUE,0,1,509,0.356293778933789,-1.53323276194123,NA,NA,1,1
12327,4,FALSE,TRUE,0,1,511,0.423654925035147,-0.659882410817378,NA,NA,1,1
12328,4,FALSE,TRUE,0,1,551,0.56538589004192,-2.00027809806358,0.585973771069482,-2.88542135583791,0,1
12329,4,FALSE,TRUE,0,1,485,0.455633355778397,-1.76007429327118,NA,NA,1,1
12330,4,FALSE,TRUE,0,1,439,0.481827375960389,-0.539741541482348,NA,NA,1,1
12331,4,FALSE,TRUE,0,1,472,0.353899405407629,-0.296800035336251,NA,NA,1,1
12332,4,FALSE,TRUE,0,1,586,0.968132849405297,-0.977775844178083,0.987015511275055,-3.43290672865255,0,1
12333,4,FALSE,TRUE,0,1,431,0.449966220387791,-0.660190247460103,NA,NA,1,1
12334,4,FALSE,TRUE,0,1,411,0.265201238530169,-1.02122598562048,NA,NA,1,1
12335,4,FALSE,TRUE,0,1,581,0.91334703207987,-0.689093872620534,NA,NA,1,1
12336,4,FALSE,TRUE,0,1,498,0.328935476613518,-2.23784139579582,NA,NA,1,1
12337,4,FALSE,TRUE,0,1,476,0.378726046044182,-0.306785700729245,NA,NA,1,1
12338,4,FALSE,TRUE,0,1,545,0.596372598819958,-3.13626792477723,0.926507617175022,-3.7874366078352,0,1
12339,4,FALSE,TRUE,0,1,581,0.850187772020962,-4.49678968445963,NA,NA,1,1
12340,4,FALSE,TRUE,0,1,462,0.527661267487846,-1.06037546784922,NA,NA,1,1
12341,4,FALSE,TRUE,0,1,600,0.935031483734023,-3.38207348047347,0.74889261162294,-4.9946024588013,0,1
12342,4,FALSE,TRUE,0,1,488,0.49345655089692,-1.14828372912066,NA,NA,1,1
12343,4,FALSE,TRUE,0,1,522,0.465470140460017,-1.85756743581161,NA,NA,1,1
12344,4,FALSE,TRUE,0,1,442,0.590046455279091,-1.12168321622876,NA,NA,1,1
12345,4,FALSE,TRUE,0,1,436,0.329739611107138,-0.539373717743056,NA,NA,1,1
12346,4,FALSE,TRUE,0,1,500,0.412885866870383,-0.747485942549666,NA,NA,1,1
12347,4,FALSE,TRUE,0,1,454,0.334038188642821,-0.855675290127579,NA,NA,1,1
12348,4,FALSE,TRUE,0,1,444,0.225691957587442,-0.852131874175402,NA,NA,1,1
12349,4,FALSE,TRUE,0,1,490,0.294466484046773,-0.502401619667924,NA,NA,1,1
12350,4,FALSE,TRUE,0,1,559,0.79123369103803,-1.7058156928563,NA,NA,1,1
12351,4,FALSE,TRUE,0,1,625,0.768271054242118,-2.02546660553708,0.843363851139919,-2.83475526876506,0,1
12352,4,FALSE,TRUE,0,1,530,0.522120723059455,-1.82667812836765,NA,NA,1,1
12353,4,FALSE,TRUE,0,1,491,0.574435100812665,-0.0436916240905256,NA,NA,1,1
12354,4,FALSE,TRUE,0,1,571,1.07672040258065,-1.66834869328159,NA,NA,1,1
12355,4,FALSE,TRUE,0,1,650,0.892117530470762,-4.60256348741802,0.970657481652164,-5.02267195725046,0,1
12356,4,FALSE,TRUE,0,1,526,0.730964019023566,-1.89989061839881,NA,NA,1,1
12357,4,FALSE,TRUE,0,1,515,0.635076871671116,-0.553115087200459,NA,NA,1,1
12358,4,FALSE,TRUE,0,1,495,0.356409988608967,-0.462439043446672,NA,NA,1,1
12359,4,FALSE,TRUE,0,1,564,0.694079699698135,-2.14937873570926,NA,NA,1,1
12360,4,FALSE,TRUE,0,1,483,0.683349140405311,0.368754865176378,NA,NA,1,1
12361,4,FALSE,TRUE,0,1,608,0.581481360768255,-0.562127743060743,0.757607862196886,-2.86301491829891,0,1
12362,4,FALSE,TRUE,0,1,479,0.421063980731484,-1.69754005393263,NA,NA,1,1
12363,4,FALSE,TRUE,0,1,584,0.703176191642303,-1.53731534023804,0.734435323639344,-2.88123870253866,0,1
12364,4,FALSE,TRUE,0,1,546,0.959634421655924,-3.19592946774245,NA,NA,1,1
12365,4,FALSE,TRUE,0,1,501,0.419058010256824,-1.84192949635338,NA,NA,1,1
12366,4,FALSE,TRUE,0,1,543,0.622387087290209,-0.360367873470302,NA,NA,1,1
12367,4,FALSE,TRUE,0,1,520,0.595106521392541,-1.28373904614272,NA,NA,1,1
12368,4,FALSE,TRUE,0,1,619,0.8586430953662,-0.117816813612967,0.851174946233835,-2.12809541510599,0,1
12369,4,FALSE,TRUE,0,1,667,1.15133527461042,-3.94542712419806,1.16094775360553,-5.19289414416551,0,1
12370,4,FALSE,TRUE,0,1,582,0.522500555328915,-1.1585711115199,0.857488310403167,-2.96222423416995,0,1
12371,4,FALSE,TRUE,0,1,536,0.659490075513358,-1.64609380425511,NA,NA,1,1
12372,4,FALSE,TRUE,0,1,473,0.405538185658461,-0.748729061031429,NA,NA,1,1
12373,4,FALSE,TRUE,0,1,577,0.744754753677731,-0.786360237378759,0.679858249971656,-1.92855461676635,0,1
12374,4,FALSE,TRUE,0,1,619,0.748771460618973,-3.53968425463135,NA,NA,1,1
12375,4,FALSE,TRUE,0,1,613,1.03908969393754,-3.27857713135272,1.37117013412663,-4.94118425337426,0,1
12376,4,FALSE,TRUE,0,1,462,0.190987110422591,-0.871886936435831,NA,NA,1,1
12377,4,FALSE,TRUE,0,1,514,0.448160396746879,-0.445623900037214,NA,NA,1,1
12378,4,FALSE,TRUE,0,1,493,0.317967288325062,-0.213385004069414,NA,NA,1,1
12379,4,FALSE,TRUE,0,1,530,0.445833874216769,-0.0649842224356199,NA,NA,1,1
12380,4,FALSE,TRUE,0,1,630,0.9110987591661,-3.83749840236602,1.1633049630314,-4.37690900784012,0,1
12381,4,FALSE,TRUE,0,1,434,0.351242088846558,-0.463709438861948,NA,NA,1,1
12382,4,FALSE,TRUE,0,1,590,0.967252816720233,-2.22942213166257,NA,NA,1,1
12383,4,FALSE,TRUE,0,1,465,0.591379327434564,-3.68385192208138,NA,NA,1,1
12384,4,FALSE,TRUE,0,1,541,1.07391815662239,-2.27544886687676,NA,NA,1,1
12385,4,FALSE,TRUE,0,1,575,0.455790885628651,-3.59827446151557,0.617430104438386,-4.01171267539077,0,1
12386,4,FALSE,TRUE,0,1,580,0.888300739050014,-4.25130574609558,NA,NA,1,1
12387,4,FALSE,TRUE,0,1,497,0.370394317975689,-1.16249175889519,NA,NA,1,1
12388,4,FALSE,TRUE,0,1,554,0.45709199887889,-0.530342583422934,NA,NA,1,1
12389,4,FALSE,TRUE,0,1,426,0.34506833235943,-1.90268814820636,NA,NA,1,1
12390,4,FALSE,TRUE,0,1,451,0.426321372471423,-1.74942908869563,NA,NA,1,1
12391,4,FALSE,TRUE,0,1,571,0.502918659408122,-1.43037397874938,0.67444345332931,-2.00447898573518,0,1
12392,4,FALSE,TRUE,0,1,536,0.290106180115963,-0.27918821999056,NA,NA,1,1
12393,4,FALSE,TRUE,0,1,463,0.453367566933236,-0.243177260707701,NA,NA,1,1
12394,4,FALSE,TRUE,0,1,496,0.609167352017962,-3.25109726906997,NA,NA,1,1
12395,4,FALSE,TRUE,0,1,523,0.773035829902379,0.245037939756814,NA,NA,1,1
12396,4,FALSE,TRUE,0,1,480,0.432140994727598,-1.42068612818117,NA,NA,1,1
12397,4,FALSE,TRUE,0,1,514,0.551305166194034,-1.42404587487296,NA,NA,1,1
12398,4,FALSE,TRUE,0,1,501,0.510202565109629,-1.08178784029912,NA,NA,1,1
12399,4,FALSE,TRUE,0,1,523,0.737126545150314,-1.17558302450024,NA,NA,1,1
12400,4,FALSE,TRUE,0,1,655,1.34810333297925,-1.72822834993463,1.32102707562032,-4.00860929332072,0,1
12401,4,FALSE,TRUE,0,1,549,0.457087446267961,-1.28803007215277,NA,NA,1,1
12402,4,FALSE,TRUE,0,1,458,0.310747001603231,-1.36205747845486,NA,NA,1,1
12403,4,FALSE,TRUE,0,1,397,0.342080671007544,-1.0366167114027,NA,NA,1,1
12404,4,FALSE,TRUE,0,1,474,0.545323750689149,0.0895294345080908,NA,NA,1,1
12405,4,FALSE,TRUE,0,1,572,0.60770769253131,-1.76230664815826,0.610369198010676,-2.48063075670513,0,1
12406,4,FALSE,TRUE,0,1,464,0.521016803101997,-1.99669535062186,NA,NA,1,1
12407,4,FALSE,TRUE,0,1,521,0.367151725889881,-1.05118104510259,NA,NA,1,1
12408,4,FALSE,TRUE,0,1,479,0.247048895306961,-0.291329932579935,NA,NA,1,1
12409,4,FALSE,TRUE,0,1,509,0.64218012727696,-1.6772343896558,NA,NA,1,1
12410,4,FALSE,TRUE,0,1,528,0.397668568489031,-0.303420337698333,NA,NA,1,1
12411,4,FALSE,TRUE,0,1,425,0.361660323395369,-0.671524190166874,NA,NA,1,1
12412,4,FALSE,TRUE,0,1,478,0.433700798768241,-0.837882080546262,NA,NA,1,1
12413,4,FALSE,TRUE,0,1,541,0.693217343075654,-1.6540179820831,NA,NA,1,1
12414,4,FALSE,TRUE,0,1,519,0.558362995901046,-2.61025827208026,NA,NA,1,1
12415,4,FALSE,TRUE,0,1,554,0.668756775324088,-4.45029263326075,NA,NA,1,1
12416,4,FALSE,TRUE,0,1,456,0.376792742774879,-1.38531614741866,NA,NA,1,1
12417,4,FALSE,TRUE,0,1,544,0.451072477498384,-0.882953656862652,NA,NA,1,1
12418,4,FALSE,TRUE,0,1,499,0.492201187785136,-1.68823414224086,NA,NA,1,1
12419,4,FALSE,TRUE,0,1,552,0.555460733456168,-0.791245347346519,NA,NA,1,1
12420,4,FALSE,TRUE,0,1,549,0.890145036103301,-3.38747809805475,1.08578536256876,-4.60987956639066,0,1
12421,4,FALSE,TRUE,0,1,498,0.615461456223404,-2.9184412116369,NA,NA,1,1
12422,4,FALSE,TRUE,0,1,570,0.697191650827529,-2.25662447811877,1.01280313559745,-3.15013960283605,0,1
12423,4,FALSE,TRUE,0,1,612,0.75136002369269,-8.73731062554655,0.764240577542566,-9.17244140268531,0,1
12424,4,FALSE,TRUE,0,1,522,0.684102768949992,-0.533802099019304,NA,NA,1,1
12425,4,FALSE,TRUE,0,1,542,0.45629415242068,-0.84122171999456,NA,NA,1,1
12426,4,FALSE,TRUE,0,1,484,0.512050320760269,-1.08762673741875,NA,NA,1,1
12427,4,FALSE,TRUE,0,1,590,0.917355770526508,-8.0493778894428,NA,NA,1,1
12428,4,FALSE,TRUE,0,1,450,0.292142332088541,-0.297809686836424,NA,NA,1,1
12429,4,FALSE,TRUE,0,1,556,0.685374984567628,-0.988690435233503,NA,NA,1,1
12430,4,FALSE,TRUE,0,1,456,0.647864317499588,-1.22291012562093,NA,NA,1,1
12431,4,FALSE,TRUE,0,1,511,0.834842532005335,-1.96090355937345,NA,NA,1,1
12432,4,FALSE,TRUE,0,1,476,0.559586488697415,-0.608890092870759,NA,NA,1,1
12433,4,FALSE,TRUE,0,1,551,0.478605392029222,-1.45484997028659,0.656773085059039,-1.64227628394213,0,1
12434,4,FALSE,TRUE,0,1,442,0.373205502789741,-1.29626175293447,NA,NA,1,1
12435,4,FALSE,TRUE,0,1,478,0.354616499855867,-0.205807231680147,NA,NA,1,1
12436,4,FALSE,TRUE,0,1,486,0.340585568308899,-0.224379637079852,NA,NA,1,1
12437,4,FALSE,TRUE,0,1,500,0.386216895646712,-2.01532911130007,NA,NA,1,1
12438,4,FALSE,TRUE,0,1,451,0.453822336066528,-1.45518295248367,NA,NA,1,1
12439,4,FALSE,TRUE,0,1,477,0.406977250286673,-1.83536977083042,NA,NA,1,1
12440,4,FALSE,TRUE,0,1,427,0.210898542068617,-0.647239308149363,NA,NA,1,1
12441,4,FALSE,TRUE,0,1,544,0.667390804639499,-1.75072434594168,NA,NA,1,1
12442,4,FALSE,TRUE,0,1,526,0.645055124024493,-1.58899871438609,NA,NA,1,1
12443,4,FALSE,TRUE,0,1,520,0.389279251288414,-1.31633896959454,0.909598623768986,-2.14630628704041,0,1
12444,4,FALSE,TRUE,0,1,611,0.566987810804055,-1.70362803974608,0.707375597901285,-2.49798846213686,0,1
12445,4,FALSE,TRUE,0,1,506,0.623624326461688,-1.35525649856594,NA,NA,1,1
12446,4,FALSE,TRUE,0,1,537,0.996442289402454,-2.53938594195257,NA,NA,1,1
12447,4,FALSE,TRUE,0,1,584,0.659207934327652,-1.57539768757801,0.705008413521741,-2.43606305938648,0,1
12448,4,FALSE,TRUE,0,1,549,0.666753048988165,-1.11872002095527,NA,NA,1,1
12449,4,FALSE,TRUE,0,1,526,0.373002577776106,-1.36539915928494,NA,NA,1,1
12450,4,FALSE,TRUE,0,1,577,0.447638959808134,-1.48418910282783,NA,NA,1,1
12451,4,FALSE,TRUE,0,1,520,0.526968622893643,-1.8270120500628,NA,NA,1,1
12452,4,FALSE,TRUE,0,1,583,0.6255873326965,-0.498418347896083,NA,NA,1,1
12453,4,FALSE,TRUE,0,1,428,0.293377722040039,-0.432754668904132,NA,NA,1,1
12454,4,FALSE,TRUE,0,1,655,1.12408343080825,-3.99952124287361,1.13796260694517,-6.1114973596327,0,1
12455,4,FALSE,TRUE,0,1,513,0.40071217824058,-1.19874807851003,NA,NA,1,1
12456,4,FALSE,TRUE,0,1,584,0.757953875445259,-1.52536460123713,NA,NA,1,1
12457,4,FALSE,TRUE,0,1,549,0.444290985541718,-0.48629353042443,NA,NA,1,1
12458,4,FALSE,TRUE,0,1,486,0.159141694660935,-0.578252423111886,NA,NA,1,1
12459,4,FALSE,TRUE,0,1,454,0.413819809711821,-0.635144970202905,NA,NA,1,1
12460,4,FALSE,TRUE,0,1,495,0.397215493749571,-1.60252845637977,NA,NA,1,1
12461,4,FALSE,TRUE,0,1,516,0.80768754064791,-2.88334115667443,NA,NA,1,1
12462,4,FALSE,TRUE,0,1,482,0.4028662997121,-0.829751146540217,NA,NA,1,1
12463,4,FALSE,TRUE,0,1,460,0.318680368576262,-1.21672449379034,NA,NA,1,1
12464,4,FALSE,TRUE,0,1,579,0.680923650020719,-0.642997622084865,0.745414366936357,-2.2487103794596,0,1
12465,4,FALSE,TRUE,0,1,537,0.733522219409934,-1.91633392264138,NA,NA,1,1
12466,4,FALSE,TRUE,0,1,478,0.538245454939273,-2.2202650959993,NA,NA,1,1
12467,4,FALSE,TRUE,0,1,516,0.62370139243515,-2.42405213134019,NA,NA,1,1
12468,4,FALSE,TRUE,0,1,573,0.655228537734306,-1.93187272775238,0.832814138230525,-3.23928620565075,0,1
12469,4,FALSE,TRUE,0,1,488,0.48525448592689,-2.27585890423589,NA,NA,1,1
12470,4,FALSE,TRUE,0,1,679,0.702462391254678,-1.34682901596163,0.717561877885228,-2.23963665692159,0,1
12471,4,FALSE,TRUE,0,1,578,0.554833872382264,-1.74606052469788,0.701319426064204,-2.25345858404413,0,1
12472,4,FALSE,TRUE,0,1,478,0.669099591922911,-1.67565006445648,NA,NA,1,1
12473,4,FALSE,TRUE,0,1,555,0.817835676128667,-1.56052844419748,NA,NA,1,1
12474,4,FALSE,TRUE,0,1,616,0.795243088024896,-1.21750309981003,0.647558536887375,-1.37041361996248,0,1
12475,4,FALSE,TRUE,0,1,528,0.435362189739266,-0.798032608981591,NA,NA,1,1
12476,4,FALSE,TRUE,0,1,569,0.721114096072754,1.10328621411923,0.96716042507614,-2.04375230794004,0,1
12477,4,FALSE,TRUE,0,1,542,0.834954016520882,-5.07769162383018,NA,NA,1,1
12478,4,FALSE,TRUE,0,1,482,0.682505008077818,-0.878077725051251,NA,NA,1,1
12479,4,FALSE,TRUE,0,1,500,0.552001603553105,-1.06535945919788,NA,NA,1,1
12480,4,FALSE,TRUE,0,1,473,0.464091299809922,-0.903805292811074,NA,NA,1,1
12481,4,FALSE,TRUE,0,1,402,0.313839027899268,-0.777823122575448,NA,NA,1,1
12482,4,FALSE,TRUE,0,1,454,0.197618607510007,-0.118834030864411,NA,NA,1,1
12483,4,FALSE,TRUE,0,1,492,0.510722025375784,-2.09883247460085,NA,NA,1,1
12484,4,FALSE,TRUE,0,1,473,0.117627748710466,-0.40924876216314,NA,NA,1,1
12485,4,FALSE,TRUE,0,1,675,1.10870975378292,-1.6446160553373,1.1070747711939,-3.00314912739514,0,1
12486,4,FALSE,TRUE,0,1,522,0.488851113200669,-2.15864493933005,NA,NA,1,1
12487,4,FALSE,TRUE,0,1,589,0.775875807135387,1.27700157615959,NA,NA,1,1
12488,4,FALSE,TRUE,0,1,492,0.614779064827703,-3.81427879395615,NA,NA,1,1
12489,4,FALSE,TRUE,0,1,415,0.162486733708677,-0.381234605792452,NA,NA,1,1
12490,4,FALSE,TRUE,0,1,460,0.308496132938132,-0.839303682235859,NA,NA,1,1
12491,4,FALSE,TRUE,0,1,563,0.602227439262388,-0.914167807927381,NA,NA,1,1
12492,4,FALSE,TRUE,0,1,444,0.266546711117684,-1.06842008560307,NA,NA,1,1
12493,4,FALSE,TRUE,0,1,522,0.252073901682729,-0.86012454025333,NA,NA,1,1
12494,4,FALSE,TRUE,0,1,576,0.617092366646682,-1.08030689487472,NA,NA,1,1
12495,4,FALSE,TRUE,0,1,435,0.399425804261459,-1.68384389821251,NA,NA,1,1
12496,4,FALSE,TRUE,0,1,513,0.380237486237238,-0.578746210716036,NA,NA,1,1
12497,4,FALSE,TRUE,0,1,544,0.633992744307222,-1.48375630760756,0.878625617222433,-3.36043649252409,0,1
12498,4,FALSE,TRUE,0,1,383,0.299808412979069,-1.76478455904311,NA,NA,1,1
12499,4,FALSE,TRUE,0,1,487,0.298380434042235,-0.400015786345105,NA,NA,1,1
12500,4,FALSE,TRUE,0,1,576,0.579210152508853,-2.6212918347482,NA,NA,1,1
12501,4,FALSE,TRUE,0,1,513,0.722129868607713,-1.30374845419592,NA,NA,1,1
12502,4,FALSE,TRUE,0,1,485,0.588581731904138,-2.00563397616009,NA,NA,1,1
12503,4,FALSE,TRUE,0,1,464,0.432857634923714,-1.47250416910574,NA,NA,1,1
12504,4,FALSE,TRUE,0,1,493,0.488536859409614,-1.44396546688468,NA,NA,1,1
12505,4,FALSE,TRUE,0,1,601,0.713984573723681,-1.84240507259265,0.916123336554719,-2.3816004715614,0,1
12506,4,FALSE,TRUE,0,1,572,0.592594884229545,-2.63816526537734,NA,NA,1,1
12507,4,FALSE,TRUE,0,1,554,0.543348185590587,-2.06182338387361,NA,NA,1,1
12508,4,FALSE,TRUE,0,1,517,0.393059088669313,-0.883950173281608,NA,NA,1,1
12509,4,FALSE,TRUE,0,1,559,0.568417231586407,-2.52686442005602,NA,NA,1,1
12510,4,FALSE,TRUE,0,1,497,0.550570806666111,-1.04625584759697,NA,NA,1,1
12511,4,FALSE,TRUE,0,1,529,0.482990902370349,-0.340755869377343,NA,NA,1,1
12512,4,FALSE,TRUE,0,1,667,0.814835269702884,-0.544538715545804,0.987286961795827,-1.91162878274641,0,1
12513,4,FALSE,TRUE,0,1,468,0.42571001865219,0.225416742821797,NA,NA,1,1
12514,4,FALSE,TRUE,0,1,614,0.400325380819059,-0.734442352910334,NA,NA,1,1
12515,4,FALSE,TRUE,0,1,489,0.648444271196346,-1.5327672909974,NA,NA,1,1
12516,4,FALSE,TRUE,0,1,551,0.742491994625138,-1.27532210198497,NA,NA,1,1
12517,4,FALSE,TRUE,0,1,408,0.273574205399979,-0.806785812719782,NA,NA,1,1
12518,4,FALSE,TRUE,0,1,538,0.389829375148398,0.128042597083909,NA,NA,1,1
12519,4,FALSE,TRUE,0,1,480,0.608435416247401,-1.14866791891429,NA,NA,1,1
12520,4,FALSE,TRUE,0,1,552,0.534519395194067,-0.895958067596758,0.57384126600403,-1.38336567883697,0,1
12521,4,FALSE,TRUE,0,1,611,0.997380756111503,-2.51350862389229,1.05997940902479,-3.69516040513035,0,1
12522,4,FALSE,TRUE,0,1,645,0.646760385490545,-0.556142971999588,0.685964895339551,-1.68958656677178,0,1
12523,4,FALSE,TRUE,0,1,520,0.925846559108721,-0.443841217893497,NA,NA,1,1
12524,4,FALSE,TRUE,0,1,513,0.397603139118949,-0.379567852937689,NA,NA,1,1
12525,4,FALSE,TRUE,0,1,479,0.469441146502948,-1.49014897982509,NA,NA,1,1
12526,4,FALSE,TRUE,0,1,459,0.272154920972463,-1.5570373265045,NA,NA,1,1
12527,4,FALSE,TRUE,0,1,531,0.581764445100894,-1.01439857647356,NA,NA,1,1
12528,4,FALSE,TRUE,0,1,480,0.467868058616382,-0.956016547341745,NA,NA,1,1
12529,4,FALSE,TRUE,0,1,533,0.528612202976906,-2.93747285951274,NA,NA,1,1
12530,4,FALSE,TRUE,0,1,528,0.570202971066649,-0.423857112732442,NA,NA,1,1
12531,4,FALSE,TRUE,0,1,589,0.653742410173276,-0.605429458217891,NA,NA,1,1
12532,4,FALSE,TRUE,0,1,498,0.577765936997946,-2.72848572861764,NA,NA,1,1
