SimID,L,Haploid,monoecious,omega,complete
15220,8,TRUE,TRUE,0,0
15221,8,TRUE,TRUE,0,0
15222,8,TRUE,TRUE,0,0
15223,8,TRUE,TRUE,0,0
15224,8,TRUE,TRUE,0,0
15225,8,TRUE,TRUE,0,0
15226,8,TRUE,TRUE,0,0
15227,8,TRUE,TRUE,0,0
15228,8,TRUE,TRUE,0,0
15229,8,TRUE,TRUE,0,0
15230,8,TRUE,TRUE,0,0
15231,8,TRUE,TRUE,0,0
15232,8,TRUE,TRUE,0,0
15233,8,TRUE,TRUE,0,0
15234,8,TRUE,TRUE,0,0
15235,8,TRUE,TRUE,0,0
15236,8,TRUE,TRUE,0,0
15237,8,TRUE,TRUE,0,0
15238,8,TRUE,TRUE,0,0
15239,8,TRUE,TRUE,0,0
15240,8,TRUE,TRUE,0,0
15241,8,TRUE,TRUE,0,0
15242,8,TRUE,TRUE,0,0
15243,8,TRUE,TRUE,0,0
15244,8,TRUE,TRUE,0,0
15245,8,TRUE,TRUE,0,0
15246,8,TRUE,TRUE,0,0
15247,8,TRUE,TRUE,0,0
15248,8,TRUE,TRUE,0,0
15249,8,TRUE,TRUE,0,0
15250,8,TRUE,TRUE,0,0
15251,8,TRUE,TRUE,0,0
15252,8,TRUE,TRUE,0,0
15253,8,TRUE,TRUE,0,0
15254,8,TRUE,TRUE,0,0
15255,8,TRUE,TRUE,0,0
15256,8,TRUE,TRUE,0,0
15257,8,TRUE,TRUE,0,0
15258,8,TRUE,TRUE,0,0
15259,8,TRUE,TRUE,0,0
15260,8,TRUE,TRUE,0,0
15261,8,TRUE,TRUE,0,0
15262,8,TRUE,TRUE,0,0
15263,8,TRUE,TRUE,0,0
15264,8,TRUE,TRUE,0,0
15265,8,TRUE,TRUE,0,0
15266,8,TRUE,TRUE,0,0
15267,8,TRUE,TRUE,0,0
15268,8,TRUE,TRUE,0,0
15269,8,TRUE,TRUE,0,0
15270,8,TRUE,TRUE,0,0
15271,8,TRUE,TRUE,0,0
15272,8,TRUE,TRUE,0,0
15273,8,TRUE,TRUE,0,0
15274,8,TRUE,TRUE,0,0
15275,8,TRUE,TRUE,0,0
15276,8,TRUE,TRUE,0,0
15277,8,TRUE,TRUE,0,0
15278,8,TRUE,TRUE,0,0
15279,8,TRUE,TRUE,0,0
15280,8,TRUE,TRUE,0,0
15281,8,TRUE,TRUE,0,0
15282,8,TRUE,TRUE,0,0
15283,8,TRUE,TRUE,0,0
15284,8,TRUE,TRUE,0,0
15285,8,TRUE,TRUE,0,0
15286,8,TRUE,TRUE,0,0
15287,8,TRUE,TRUE,0,0
15288,8,TRUE,TRUE,0,0
15289,8,TRUE,TRUE,0,0
15290,8,TRUE,TRUE,0,0
15291,8,TRUE,TRUE,0,0
15292,8,TRUE,TRUE,0,0
15293,8,TRUE,TRUE,0,0
15294,8,TRUE,TRUE,0,0
15295,8,TRUE,TRUE,0,0
15296,8,TRUE,TRUE,0,0
15297,8,TRUE,TRUE,0,0
15298,8,TRUE,TRUE,0,0
15299,8,TRUE,TRUE,0,0
15300,8,TRUE,TRUE,0,0
15301,8,TRUE,TRUE,0,0
15302,8,TRUE,TRUE,0,0
15303,8,TRUE,TRUE,0,0
15304,8,TRUE,TRUE,0,0
15305,8,TRUE,TRUE,0,0
15306,8,TRUE,TRUE,0,0
15307,8,TRUE,TRUE,0,0
15308,8,TRUE,TRUE,0,0
15309,8,TRUE,TRUE,0,0
15310,8,TRUE,TRUE,0,0
15311,8,TRUE,TRUE,0,0
15312,8,TRUE,TRUE,0,0
15313,8,TRUE,TRUE,0,0
15314,8,TRUE,TRUE,0,0
15315,8,TRUE,TRUE,0,0
15316,8,TRUE,TRUE,0,0
15317,8,TRUE,TRUE,0,0
15318,8,TRUE,TRUE,0,0
15319,8,TRUE,TRUE,0,0
15320,8,TRUE,TRUE,0,0
15321,8,TRUE,TRUE,0,0
15322,8,TRUE,TRUE,0,0
15323,8,TRUE,TRUE,0,0
15324,8,TRUE,TRUE,0,0
15325,8,TRUE,TRUE,0,0
15326,8,TRUE,TRUE,0,0
15327,8,TRUE,TRUE,0,0
15328,8,TRUE,TRUE,0,0
15329,8,TRUE,TRUE,0,0
15330,8,TRUE,TRUE,0,0
15331,8,TRUE,TRUE,0,0
15332,8,TRUE,TRUE,0,0
15333,8,TRUE,TRUE,0,0
15334,8,TRUE,TRUE,0,0
15335,8,TRUE,TRUE,0,0
15336,8,TRUE,TRUE,0,0
15337,8,TRUE,TRUE,0,0
15338,8,TRUE,TRUE,0,0
15339,8,TRUE,TRUE,0,0
15340,8,TRUE,TRUE,0,0
15341,8,TRUE,TRUE,0,0
15342,8,TRUE,TRUE,0,0
15343,8,TRUE,TRUE,0,0
15344,8,TRUE,TRUE,0,0
15345,8,TRUE,TRUE,0,0
15346,8,TRUE,TRUE,0,0
15347,8,TRUE,TRUE,0,0
15348,8,TRUE,TRUE,0,0
15349,8,TRUE,TRUE,0,0
15350,8,TRUE,TRUE,0,0
15351,8,TRUE,TRUE,0,0
15352,8,TRUE,TRUE,0,0
15353,8,TRUE,TRUE,0,0
15354,8,TRUE,TRUE,0,0
15355,8,TRUE,TRUE,0,0
15356,8,TRUE,TRUE,0,0
15357,8,TRUE,TRUE,0,0
15358,8,TRUE,TRUE,0,0
15359,8,TRUE,TRUE,0,0
15360,8,TRUE,TRUE,0,0
15361,8,TRUE,TRUE,0,0
15362,8,TRUE,TRUE,0,0
15363,8,TRUE,TRUE,0,0
15364,8,TRUE,TRUE,0,0
15365,8,TRUE,TRUE,0,0
15366,8,TRUE,TRUE,0,0
15367,8,TRUE,TRUE,0,0
15368,8,TRUE,TRUE,0,0
15369,8,TRUE,TRUE,0,0
15370,8,TRUE,TRUE,0,0
15371,8,TRUE,TRUE,0,0
15372,8,TRUE,TRUE,0,0
15373,8,TRUE,TRUE,0,0
15374,8,TRUE,TRUE,0,0
15375,8,TRUE,TRUE,0,0
15376,8,TRUE,TRUE,0,0
15377,8,TRUE,TRUE,0,0
15378,8,TRUE,TRUE,0,0
15379,8,TRUE,TRUE,0,0
15380,8,TRUE,TRUE,0,0
15381,8,TRUE,TRUE,0,0
15382,8,TRUE,TRUE,0,0
15383,8,TRUE,TRUE,0,0
15384,8,TRUE,TRUE,0,0
15385,8,TRUE,TRUE,0,0
15386,8,TRUE,TRUE,0,0
15387,8,TRUE,TRUE,0,0
15388,8,TRUE,TRUE,0,0
15389,8,TRUE,TRUE,0,0
15390,8,TRUE,TRUE,0,0
15391,8,TRUE,TRUE,0,0
15392,8,TRUE,TRUE,0,0
15393,8,TRUE,TRUE,0,0
15394,8,TRUE,TRUE,0,0
15395,8,TRUE,TRUE,0,0
15396,8,TRUE,TRUE,0,0
15397,8,TRUE,TRUE,0,0
15398,8,TRUE,TRUE,0,0
15399,8,TRUE,TRUE,0,0
15400,8,TRUE,TRUE,0,0
15401,8,TRUE,TRUE,0,0
15402,8,TRUE,TRUE,0,0
15403,8,TRUE,TRUE,0,0
15404,8,TRUE,TRUE,0,0
15405,8,TRUE,TRUE,0,0
15406,8,TRUE,TRUE,0,0
15407,8,TRUE,TRUE,0,0
15408,8,TRUE,TRUE,0,0
15409,8,TRUE,TRUE,0,0
15410,8,TRUE,TRUE,0,0
15411,8,TRUE,TRUE,0,0
15412,8,TRUE,TRUE,0,0
15413,8,TRUE,TRUE,0,0
15414,8,TRUE,TRUE,0,0
15415,8,TRUE,TRUE,0,0
15416,8,TRUE,TRUE,0,0
15417,8,TRUE,TRUE,0,0
15418,8,TRUE,TRUE,0,0
15419,8,TRUE,TRUE,0,0
15420,8,TRUE,TRUE,0,0
15421,8,TRUE,TRUE,0,0
15422,8,TRUE,TRUE,0,0
15423,8,TRUE,TRUE,0,0
15424,8,TRUE,TRUE,0,0
15425,8,TRUE,TRUE,0,0
15426,8,TRUE,TRUE,0,0
15427,8,TRUE,TRUE,0,0
15428,8,TRUE,TRUE,0,0
15429,8,TRUE,TRUE,0,0
15430,8,TRUE,TRUE,0,0
15431,8,TRUE,TRUE,0,0
15432,8,TRUE,TRUE,0,0
15433,8,TRUE,TRUE,0,0
15434,8,TRUE,TRUE,0,0
15435,8,TRUE,TRUE,0,0
15436,8,TRUE,TRUE,0,0
15437,8,TRUE,TRUE,0,0
15438,8,TRUE,TRUE,0,0
15439,8,TRUE,TRUE,0,0
15440,8,TRUE,TRUE,0,0
15441,8,TRUE,TRUE,0,0
15442,8,TRUE,TRUE,0,0
15443,8,TRUE,TRUE,0,0
15444,8,TRUE,TRUE,0,0
15445,8,TRUE,TRUE,0,0
15446,8,TRUE,TRUE,0,0
15447,8,TRUE,TRUE,0,0
15448,8,TRUE,TRUE,0,0
15449,8,TRUE,TRUE,0,0
15450,8,TRUE,TRUE,0,0
15451,8,TRUE,TRUE,0,0
15452,8,TRUE,TRUE,0,0
15453,8,TRUE,TRUE,0,0
15454,8,TRUE,TRUE,0,0
15455,8,TRUE,TRUE,0,0
15456,8,TRUE,TRUE,0,0
15457,8,TRUE,TRUE,0,0
15458,8,TRUE,TRUE,0,0
15459,8,TRUE,TRUE,0,0
15460,8,TRUE,TRUE,0,0
15461,8,TRUE,TRUE,0,0
15462,8,TRUE,TRUE,0,0
15463,8,TRUE,TRUE,0,0
15464,8,TRUE,TRUE,0,0
15465,8,TRUE,TRUE,0,0
15466,8,TRUE,TRUE,0,0
15467,8,TRUE,TRUE,0,0
15468,8,TRUE,TRUE,0,0
15469,8,TRUE,TRUE,0,0
15470,8,TRUE,TRUE,0,0
15471,8,TRUE,TRUE,0,0
15472,8,TRUE,TRUE,0,0
15473,8,TRUE,TRUE,0,0
15474,8,TRUE,TRUE,0,0
15475,8,TRUE,TRUE,0,0
15476,8,TRUE,TRUE,0,0
15477,8,TRUE,TRUE,0,0
15478,8,TRUE,TRUE,0,0
15479,8,TRUE,TRUE,0,0
15480,8,TRUE,TRUE,0,0
15481,8,TRUE,TRUE,0,0
15482,8,TRUE,TRUE,0,0
15483,8,TRUE,TRUE,0,0
15484,8,TRUE,TRUE,0,0
15485,8,TRUE,TRUE,0,0
15486,8,TRUE,TRUE,0,0
15487,8,TRUE,TRUE,0,0
15488,8,TRUE,TRUE,0,0
15489,8,TRUE,TRUE,0,0
15490,8,TRUE,TRUE,0,0
15491,8,TRUE,TRUE,0,0
15492,8,TRUE,TRUE,0,0
15493,8,TRUE,TRUE,0,0
15494,8,TRUE,TRUE,0,0
15495,8,TRUE,TRUE,0,0
15496,8,TRUE,TRUE,0,0
15497,8,TRUE,TRUE,0,0
15498,8,TRUE,TRUE,0,0
15499,8,TRUE,TRUE,0,0
15500,8,TRUE,TRUE,0,0
15501,8,TRUE,TRUE,0,0
15502,8,TRUE,TRUE,0,0
15503,8,TRUE,TRUE,0,0
15504,8,TRUE,TRUE,0,0
15505,8,TRUE,TRUE,0,0
15506,8,TRUE,TRUE,0,0
15507,8,TRUE,TRUE,0,0
15508,8,TRUE,TRUE,0,0
15509,8,TRUE,TRUE,0,0
15510,8,TRUE,TRUE,0,0
15511,8,TRUE,TRUE,0,0
15512,8,TRUE,TRUE,0,0
15513,8,TRUE,TRUE,0,0
15514,8,TRUE,TRUE,0,0
15515,8,TRUE,TRUE,0,0
15516,8,TRUE,TRUE,0,0
15517,8,TRUE,TRUE,0,0
15518,8,TRUE,TRUE,0,0
15519,8,TRUE,TRUE,0,0
15520,8,TRUE,TRUE,0,0
15521,8,TRUE,TRUE,0,0
15522,8,TRUE,TRUE,0,0
15523,8,TRUE,TRUE,0,0
15524,8,TRUE,TRUE,0,0
15525,8,TRUE,TRUE,0,0
15526,8,TRUE,TRUE,0,0
15527,8,TRUE,TRUE,0,0
15528,8,TRUE,TRUE,0,0
15529,8,TRUE,TRUE,0,0
15530,8,TRUE,TRUE,0,0
15531,8,TRUE,TRUE,0,0
15532,8,TRUE,TRUE,0,0
15533,8,TRUE,TRUE,0,0
15534,8,TRUE,TRUE,0,0
15535,8,TRUE,TRUE,0,0
15536,8,TRUE,TRUE,0,0
15537,8,TRUE,TRUE,0,0
15538,8,TRUE,TRUE,0,0
15539,8,TRUE,TRUE,0,0
15540,8,TRUE,TRUE,0,0
15541,8,TRUE,TRUE,0,0
15542,8,TRUE,TRUE,0,0
15543,8,TRUE,TRUE,0,0
15544,8,TRUE,TRUE,0,0
15545,8,TRUE,TRUE,0,0
15546,8,TRUE,TRUE,0,0
15547,8,TRUE,TRUE,0,0
15548,8,TRUE,TRUE,0,0
15549,8,TRUE,TRUE,0,0
15550,8,TRUE,TRUE,0,0
15551,8,TRUE,TRUE,0,0
15552,8,TRUE,TRUE,0,0
15553,8,TRUE,TRUE,0,0
15554,8,TRUE,TRUE,0,0
15555,8,TRUE,TRUE,0,0
15556,8,TRUE,TRUE,0,0
15557,8,TRUE,TRUE,0,0
15558,8,TRUE,TRUE,0,0
15559,8,TRUE,TRUE,0,0
15560,8,TRUE,TRUE,0,0
15561,8,TRUE,TRUE,0,0
15562,8,TRUE,TRUE,0,0
15563,8,TRUE,TRUE,0,0
15564,8,TRUE,TRUE,0,0
15565,8,TRUE,TRUE,0,0
15566,8,TRUE,TRUE,0,0
15567,8,TRUE,TRUE,0,0
15568,8,TRUE,TRUE,0,0
15569,8,TRUE,TRUE,0,0
15570,8,TRUE,TRUE,0,0
15571,8,TRUE,TRUE,0,0
15572,8,TRUE,TRUE,0,0
15573,8,TRUE,TRUE,0,0
15574,8,TRUE,TRUE,0,0
15575,8,TRUE,TRUE,0,0
15576,8,TRUE,TRUE,0,0
15577,8,TRUE,TRUE,0,0
15578,8,TRUE,TRUE,0,0
15579,8,TRUE,TRUE,0,0
15580,8,TRUE,TRUE,0,0
15581,8,TRUE,TRUE,0,0
15582,8,TRUE,TRUE,0,0
15583,8,TRUE,TRUE,0,0
15584,8,TRUE,TRUE,0,0
15585,8,TRUE,TRUE,0,0
15586,8,TRUE,TRUE,0,0
15587,8,TRUE,TRUE,0,0
15588,8,TRUE,TRUE,0,0
15589,8,TRUE,TRUE,0,0
15590,8,TRUE,TRUE,0,0
15591,8,TRUE,TRUE,0,0
15592,8,TRUE,TRUE,0,0
15593,8,TRUE,TRUE,0,0
15594,8,TRUE,TRUE,0,0
15595,8,TRUE,TRUE,0,0
15596,8,TRUE,TRUE,0,0
15597,8,TRUE,TRUE,0,0
15598,8,TRUE,TRUE,0,0
15599,8,TRUE,TRUE,0,0
15600,8,TRUE,TRUE,0,0
15601,8,TRUE,TRUE,0,0
15602,8,TRUE,TRUE,0,0
15603,8,TRUE,TRUE,0,0
15604,8,TRUE,TRUE,0,0
15605,8,TRUE,TRUE,0,0
15606,8,TRUE,TRUE,0,0
15607,8,TRUE,TRUE,0,0
15608,8,TRUE,TRUE,0,0
15609,8,TRUE,TRUE,0,0
15610,8,TRUE,TRUE,0,0
15611,8,TRUE,TRUE,0,0
15612,8,TRUE,TRUE,0,0
15613,8,TRUE,TRUE,0,0
15614,8,TRUE,TRUE,0,0
15615,8,TRUE,TRUE,0,0
15616,8,TRUE,TRUE,0,0
15617,8,TRUE,TRUE,0,0
15618,8,TRUE,TRUE,0,0
15619,8,TRUE,TRUE,0,0
15620,8,TRUE,TRUE,0,0
15621,8,TRUE,TRUE,0,0
15622,8,TRUE,TRUE,0,0
15623,8,TRUE,TRUE,0,0
15624,8,TRUE,TRUE,0,0
15625,8,TRUE,TRUE,0,0
15626,8,TRUE,TRUE,0,0
15627,8,TRUE,TRUE,0,0
15628,8,TRUE,TRUE,0,0
15629,8,TRUE,TRUE,0,0
15630,8,TRUE,TRUE,0,0
15631,8,TRUE,TRUE,0,0
15632,8,TRUE,TRUE,0,0
15633,8,TRUE,TRUE,0,0
15634,8,TRUE,TRUE,0,0
15635,8,TRUE,TRUE,0,0
15636,8,TRUE,TRUE,0,0
15637,8,TRUE,TRUE,0,0
15638,8,TRUE,TRUE,0,0
15639,8,TRUE,TRUE,0,0
15640,8,TRUE,TRUE,0,0
15641,8,TRUE,TRUE,0,0
15642,8,TRUE,TRUE,0,0
15643,8,TRUE,TRUE,0,0
15644,8,TRUE,TRUE,0,0
15645,8,TRUE,TRUE,0,0
15646,8,TRUE,TRUE,0,0
15647,8,TRUE,TRUE,0,0
15648,8,TRUE,TRUE,0,0
15649,8,TRUE,TRUE,0,0
15650,8,TRUE,TRUE,0,0
15651,8,TRUE,TRUE,0,0
15652,8,TRUE,TRUE,0,0
15653,8,TRUE,TRUE,0,0
15654,8,TRUE,TRUE,0,0
15655,8,TRUE,TRUE,0,0
15656,8,TRUE,TRUE,0,0
15657,8,TRUE,TRUE,0,0
15658,8,TRUE,TRUE,0,0
15659,8,TRUE,TRUE,0,0
15660,8,TRUE,TRUE,0,0
15661,8,TRUE,TRUE,0,0
15662,8,TRUE,TRUE,0,0
15663,8,TRUE,TRUE,0,0
15664,8,TRUE,TRUE,0,0
15665,8,TRUE,TRUE,0,0
15666,8,TRUE,TRUE,0,0
15667,8,TRUE,TRUE,0,0
15668,8,TRUE,TRUE,0,0
15669,8,TRUE,TRUE,0,0
15670,8,TRUE,TRUE,0,0
15671,8,TRUE,TRUE,0,0
15672,8,TRUE,TRUE,0,0
15673,8,TRUE,TRUE,0,0
15674,8,TRUE,TRUE,0,0
15675,8,TRUE,TRUE,0,0
15676,8,TRUE,TRUE,0,0
15677,8,TRUE,TRUE,0,0
15678,8,TRUE,TRUE,0,0
15679,8,TRUE,TRUE,0,0
15680,8,TRUE,TRUE,0,0
15681,8,TRUE,TRUE,0,0
15682,8,TRUE,TRUE,0,0
15683,8,TRUE,TRUE,0,0
15684,8,TRUE,TRUE,0,0
15685,8,TRUE,TRUE,0,0
15686,8,TRUE,TRUE,0,0
15687,8,TRUE,TRUE,0,0
15688,8,TRUE,TRUE,0,0
15689,8,TRUE,TRUE,0,0
15690,8,TRUE,TRUE,0,0
15691,8,TRUE,TRUE,0,0
15692,8,TRUE,TRUE,0,0
15693,8,TRUE,TRUE,0,0
15694,8,TRUE,TRUE,0,0
15695,8,TRUE,TRUE,0,0
15696,8,TRUE,TRUE,0,0
15697,8,TRUE,TRUE,0,0
15698,8,TRUE,TRUE,0,0
15699,8,TRUE,TRUE,0,0
15700,8,TRUE,TRUE,0,0
15701,8,TRUE,TRUE,0,0
15702,8,TRUE,TRUE,0,0
15703,8,TRUE,TRUE,0,0
15704,8,TRUE,TRUE,0,0
15705,8,TRUE,TRUE,0,0
15706,8,TRUE,TRUE,0,0
15707,8,TRUE,TRUE,0,0
15708,8,TRUE,TRUE,0,0
15709,8,TRUE,TRUE,0,0
15710,8,TRUE,TRUE,0,0
15711,8,TRUE,TRUE,0,0
15712,8,TRUE,TRUE,0,0
15713,8,TRUE,TRUE,0,0
15714,8,TRUE,TRUE,0,0
15715,8,TRUE,TRUE,0,0
15716,8,TRUE,TRUE,0,0
15717,8,TRUE,TRUE,0,0
15718,8,TRUE,TRUE,0,0
15719,8,TRUE,TRUE,0,0
15720,8,TRUE,TRUE,0,0
15721,8,TRUE,TRUE,0,0
15722,8,TRUE,TRUE,0,0
15723,8,TRUE,TRUE,0,0
15724,8,TRUE,TRUE,0,0
15725,8,TRUE,TRUE,0,0
15726,8,TRUE,TRUE,0,0
15727,8,TRUE,TRUE,0,0
15728,8,TRUE,TRUE,0,0
15729,8,TRUE,TRUE,0,0
15730,8,TRUE,TRUE,0,0
15731,8,TRUE,TRUE,0,0
15732,8,TRUE,TRUE,0,0
15733,8,TRUE,TRUE,0,0
15734,8,TRUE,TRUE,0,0
15735,8,TRUE,TRUE,0,0
15736,8,TRUE,TRUE,0,0
15737,8,TRUE,TRUE,0,0
15738,8,TRUE,TRUE,0,0
15739,8,TRUE,TRUE,0,0
15740,8,TRUE,TRUE,0,0
15741,8,TRUE,TRUE,0,0
15742,8,TRUE,TRUE,0,0
15743,8,TRUE,TRUE,0,0
15744,8,TRUE,TRUE,0,0
15745,8,TRUE,TRUE,0,0
15746,8,TRUE,TRUE,0,0
15747,8,TRUE,TRUE,0,0
15748,8,TRUE,TRUE,0,0
15749,8,TRUE,TRUE,0,0
15750,8,TRUE,TRUE,0,0
15751,8,TRUE,TRUE,0,0
15752,8,TRUE,TRUE,0,0
15753,8,TRUE,TRUE,0,0
15754,8,TRUE,TRUE,0,0
15755,8,TRUE,TRUE,0,0
15756,8,TRUE,TRUE,0,0
15757,8,TRUE,TRUE,0,0
15758,8,TRUE,TRUE,0,0
15759,8,TRUE,TRUE,0,0
15760,8,TRUE,TRUE,0,0
15761,8,TRUE,TRUE,0,0
15762,8,TRUE,TRUE,0,0
15763,8,TRUE,TRUE,0,0
15764,8,TRUE,TRUE,0,0
15765,8,TRUE,TRUE,0,0
15766,8,TRUE,TRUE,0,0
15767,8,TRUE,TRUE,0,0
15768,8,TRUE,TRUE,0,0
15769,8,TRUE,TRUE,0,0
15770,8,TRUE,TRUE,0,0
15771,8,TRUE,TRUE,0,0
15772,8,TRUE,TRUE,0,0
15773,8,TRUE,TRUE,0,0
15774,8,TRUE,TRUE,0,0
15775,8,TRUE,TRUE,0,0
15776,8,TRUE,TRUE,0,0
15777,8,TRUE,TRUE,0,0
15778,8,TRUE,TRUE,0,0
15779,8,TRUE,TRUE,0,0
15780,8,TRUE,TRUE,0,0
15781,8,TRUE,TRUE,0,0
15782,8,TRUE,TRUE,0,0
15783,8,TRUE,TRUE,0,0
15784,8,TRUE,TRUE,0,0
15785,8,TRUE,TRUE,0,0
15786,8,TRUE,TRUE,0,0
15787,8,TRUE,TRUE,0,0
15788,8,TRUE,TRUE,0,0
15789,8,TRUE,TRUE,0,0
15790,8,TRUE,TRUE,0,0
15791,8,TRUE,TRUE,0,0
15792,8,TRUE,TRUE,0,0
15793,8,TRUE,TRUE,0,0
15794,8,TRUE,TRUE,0,0
15795,8,TRUE,TRUE,0,0
15796,8,TRUE,TRUE,0,0
15797,8,TRUE,TRUE,0,0
15798,8,TRUE,TRUE,0,0
15799,8,TRUE,TRUE,0,0
15800,8,TRUE,TRUE,0,0
15801,8,TRUE,TRUE,0,0
15802,8,TRUE,TRUE,0,0
15803,8,TRUE,TRUE,0,0
15804,8,TRUE,TRUE,0,0
15805,8,TRUE,TRUE,0,0
15806,8,TRUE,TRUE,0,0
15807,8,TRUE,TRUE,0,0
15808,8,TRUE,TRUE,0,0
15809,8,TRUE,TRUE,0,0
15810,8,TRUE,TRUE,0,0
15811,8,TRUE,TRUE,0,0
15812,8,TRUE,TRUE,0,0
15813,8,TRUE,TRUE,0,0
15814,8,TRUE,TRUE,0,0
15815,8,TRUE,TRUE,0,0
15816,8,TRUE,TRUE,0,0
15817,8,TRUE,TRUE,0,0
15818,8,TRUE,TRUE,0,0
15819,8,TRUE,TRUE,0,0
15820,8,TRUE,TRUE,0,0
15821,8,TRUE,TRUE,0,0
15822,8,TRUE,TRUE,0,0
15823,8,TRUE,TRUE,0,0
15824,8,TRUE,TRUE,0,0
15825,8,TRUE,TRUE,0,0
15826,8,TRUE,TRUE,0,0
15827,8,TRUE,TRUE,0,0
15828,8,TRUE,TRUE,0,0
15829,8,TRUE,TRUE,0,0
15830,8,TRUE,TRUE,0,0
15831,8,TRUE,TRUE,0,0
15832,8,TRUE,TRUE,0,0
15833,8,TRUE,TRUE,0,0
15834,8,TRUE,TRUE,0,0
15835,8,TRUE,TRUE,0,0
15836,8,TRUE,TRUE,0,0
15837,8,TRUE,TRUE,0,0
15838,8,TRUE,TRUE,0,0
15839,8,TRUE,TRUE,0,0
15840,8,TRUE,TRUE,0,0
15841,8,TRUE,TRUE,0,0
15842,8,TRUE,TRUE,0,0
15843,8,TRUE,TRUE,0,0
15844,8,TRUE,TRUE,0,0
15845,8,TRUE,TRUE,0,0
15846,8,TRUE,TRUE,0,0
15847,8,TRUE,TRUE,0,0
15848,8,TRUE,TRUE,0,0
15849,8,TRUE,TRUE,0,0
15850,8,TRUE,TRUE,0,0
15851,8,TRUE,TRUE,0,0
15852,8,TRUE,TRUE,0,0
15853,8,TRUE,TRUE,0,0
15854,8,TRUE,TRUE,0,0
15855,8,TRUE,TRUE,0,0
15856,8,TRUE,TRUE,0,0
15857,8,TRUE,TRUE,0,0
15858,8,TRUE,TRUE,0,0
15859,8,TRUE,TRUE,0,0
15860,8,TRUE,TRUE,0,0
15861,8,TRUE,TRUE,0,0
15862,8,TRUE,TRUE,0,0
15863,8,TRUE,TRUE,0,0
15864,8,TRUE,TRUE,0,0
15865,8,TRUE,TRUE,0,0
15866,8,TRUE,TRUE,0,0
15867,8,TRUE,TRUE,0,0
15868,8,TRUE,TRUE,0,0
15869,8,TRUE,TRUE,0,0
15870,8,TRUE,TRUE,0,0
15871,8,TRUE,TRUE,0,0
15872,8,TRUE,TRUE,0,0
15873,8,TRUE,TRUE,0,0
15874,8,TRUE,TRUE,0,0
15875,8,TRUE,TRUE,0,0
15876,8,TRUE,TRUE,0,0
15877,8,TRUE,TRUE,0,0
15878,8,TRUE,TRUE,0,0
15879,8,TRUE,TRUE,0,0
15880,8,TRUE,TRUE,0,0
15881,8,TRUE,TRUE,0,0
15882,8,TRUE,TRUE,0,0
15883,8,TRUE,TRUE,0,0
15884,8,TRUE,TRUE,0,0
15885,8,TRUE,TRUE,0,0
15886,8,TRUE,TRUE,0,0
15887,8,TRUE,TRUE,0,0
15888,8,TRUE,TRUE,0,0
15889,8,TRUE,TRUE,0,0
15890,8,TRUE,TRUE,0,0
15891,8,TRUE,TRUE,0,0
15892,8,TRUE,TRUE,0,0
15893,8,TRUE,TRUE,0,0
15894,8,TRUE,TRUE,0,0
15895,8,TRUE,TRUE,0,0
15896,8,TRUE,TRUE,0,0
15897,8,TRUE,TRUE,0,0
15898,8,TRUE,TRUE,0,0
15899,8,TRUE,TRUE,0,0
15900,8,TRUE,TRUE,0,0
15901,8,TRUE,TRUE,0,0
15902,8,TRUE,TRUE,0,0
15903,8,TRUE,TRUE,0,0
15904,8,TRUE,TRUE,0,0
15905,8,TRUE,TRUE,0,0
15906,8,TRUE,TRUE,0,0
15907,8,TRUE,TRUE,0,0
15908,8,TRUE,TRUE,0,0
15909,8,TRUE,TRUE,0,0
15910,8,TRUE,TRUE,0,0
15911,8,TRUE,TRUE,0,0
15912,8,TRUE,TRUE,0,0
15913,8,TRUE,TRUE,0,0
15914,8,TRUE,TRUE,0,0
15915,8,TRUE,TRUE,0,0
15916,8,TRUE,TRUE,0,0
15917,8,TRUE,TRUE,0,0
15918,8,TRUE,TRUE,0,0
15919,8,TRUE,TRUE,0,0
15920,8,TRUE,TRUE,0,0
15921,8,TRUE,TRUE,0,0
15922,8,TRUE,TRUE,0,0
15923,8,TRUE,TRUE,0,0
15924,8,TRUE,TRUE,0,0
15925,8,TRUE,TRUE,0,0
15926,8,TRUE,TRUE,0,0
15927,8,TRUE,TRUE,0,0
15928,8,TRUE,TRUE,0,0
15929,8,TRUE,TRUE,0,0
15930,8,TRUE,TRUE,0,0
15931,8,TRUE,TRUE,0,0
15932,8,TRUE,TRUE,0,0
15933,8,TRUE,TRUE,0,0
15934,8,TRUE,TRUE,0,0
15935,8,TRUE,TRUE,0,0
15936,8,TRUE,TRUE,0,0
15937,8,TRUE,TRUE,0,0
15938,8,TRUE,TRUE,0,0
15939,8,TRUE,TRUE,0,0
15940,8,TRUE,TRUE,0,0
15941,8,TRUE,TRUE,0,0
15942,8,TRUE,TRUE,0,0
15943,8,TRUE,TRUE,0,0
15944,8,TRUE,TRUE,0,0
15945,8,TRUE,TRUE,0,0
15946,8,TRUE,TRUE,0,0
15947,8,TRUE,TRUE,0,0
15948,8,TRUE,TRUE,0,0
15949,8,TRUE,TRUE,0,0
15950,8,TRUE,TRUE,0,0
15951,8,TRUE,TRUE,0,0
15952,8,TRUE,TRUE,0,0
15953,8,TRUE,TRUE,0,0
15954,8,TRUE,TRUE,0,0
